Item	Qty	Unit	Designators
Connector, Molex KK 254, female, 3 pins	1		X2
Connector, Molex KK 254, female, 40 pins	1		RPI2-GPIO
Cable, 3 x 0.25 mm² shielded	0.2	m	W1
